#At time x allocated y bytes for process z from i to j
At time 0 allocated 200 bytes for process 1 from 0 to 255
At time 0 allocated 200 bytes for process 2 from 256 to 511
At time 0 allocated 200 bytes for process 3 from 512 to 767
At time 0 allocated 200 bytes for process 4 from 768 to 1023
At time 2 freed 200 bytes from process 4 from 768 to 1023
At time 3 allocated 200 bytes for process 5 from 768 to 1023
At time 6 freed 200 bytes from process 3 from 512 to 767
At time 7 allocated 200 bytes for process 6 from 512 to 767
At time 11 freed 200 bytes from process 2 from 256 to 511
At time 12 allocated 200 bytes for process 7 from 256 to 511
At time 16 freed 200 bytes from process 5 from 768 to 1023
At time 17 allocated 200 bytes for process 1 from 768 to 1023
At time 21 freed 200 bytes from process 6 from 512 to 767
At time 22 allocated 200 bytes for process 2 from 512 to 767
At time 26 freed 200 bytes from process 2 from 512 to 767
At time 27 allocated 200 bytes for process 3 from 512 to 767
At time 30 freed 200 bytes from process 3 from 512 to 767
At time 31 allocated 200 bytes for process 4 from 512 to 767
At time 33 freed 200 bytes from process 4 from 512 to 767
At time 34 allocated 200 bytes for process 5 from 512 to 767
At time 38 freed 200 bytes from process 5 from 512 to 767
At time 39 allocated 200 bytes for process 6 from 512 to 767
At time 43 freed 200 bytes from process 6 from 512 to 767
At time 44 allocated 200 bytes for process 7 from 512 to 767
At time 49 freed 200 bytes from process 1 from 0 to 255
At time 55 freed 200 bytes from process 7 from 256 to 511
At time 61 freed 200 bytes from process 1 from 768 to 1023
At time 67 freed 200 bytes from process 7 from 512 to 767
